# Complex Numerical Function
# X
# Tue May 26 13:43:55 2015
   -0.7860264819E+01    0.6866331187E-01   -0.2304621740E-01
   -0.7841415263E+01    0.5634451335E-01   -0.2528910180E-01
   -0.7822565707E+01    0.4339779247E-01   -0.2741528695E-01
   -0.7803716152E+01    0.2851045620E-01   -0.2937487109E-01
   -0.7784866596E+01    0.1374399812E-01   -0.3115767239E-01
   -0.7766017040E+01   -0.2035981190E-02   -0.3271483214E-01
   -0.7747167484E+01   -0.1676374376E-01   -0.3403603181E-01
   -0.7728317928E+01   -0.3144856090E-01   -0.3507470965E-01
   -0.7709468372E+01   -0.4407056275E-01   -0.3582183774E-01
   -0.7690618816E+01   -0.5557933107E-01   -0.3623450381E-01
   -0.7671769260E+01   -0.6406123038E-01   -0.3630646113E-01
   -0.7652919704E+01   -0.7047764899E-01   -0.3599984537E-01
   -0.7634070148E+01   -0.7308461328E-01   -0.3531268896E-01
   -0.7615220592E+01   -0.7292505540E-01   -0.3421355933E-01
   -0.7596371036E+01   -0.6848275256E-01   -0.3270621050E-01
   -0.7577521480E+01   -0.6094156812E-01   -0.3076694410E-01
   -0.7558671925E+01   -0.4905710929E-01   -0.2840655451E-01
   -0.7539822369E+01   -0.3419486732E-01   -0.2561022819E-01
   -0.7520972813E+01   -0.1540449014E-01   -0.2239692441E-01
   -0.7502123257E+01    0.5751872965E-02   -0.1876164170E-01
   -0.7483273701E+01    0.2993612860E-01   -0.1473236434E-01
   -0.7464424145E+01    0.5540464788E-01   -0.1031453746E-01
   -0.7445574589E+01    0.8256731838E-01   -0.5545699475E-02
   -0.7426725033E+01    0.1095456476E+00   -0.4420200431E-03
   -0.7407875477E+01    0.1365641439E+00    0.4949269480E-02
   -0.7389025921E+01    0.1616848683E+00    0.1060140851E-01
   -0.7370176365E+01    0.1850391980E+00    0.1645777291E-01
   -0.7351326809E+01    0.2047273495E+00    0.2248159873E-01
   -0.7332477253E+01    0.2208969643E+00    0.2860764268E-01
   -0.7313627698E+01    0.2317959908E+00    0.3479020565E-01
   -0.7294778142E+01    0.2377032082E+00    0.4095668951E-01
   -0.7275928586E+01    0.2371229441E+00    0.4705401665E-01
   -0.7257079030E+01    0.2305717238E+00    0.5300398650E-01
   -0.7238229474E+01    0.2169037246E+00    0.5874817476E-01
   -0.7219379918E+01    0.1969572812E+00    0.6420499388E-01
   -0.7200530362E+01    0.1700008012E+00    0.6931314378E-01
   -0.7181680806E+01    0.1372429097E+00    0.7399028032E-01
   -0.7162831250E+01    0.9838978743E-01    0.7817507763E-01
   -0.7143981694E+01    0.5502327248E-01    0.8178740823E-01
   -0.7125132138E+01    0.7262195368E-02    0.8476906610E-01
   -0.7106282582E+01   -0.4298630916E-01    0.8704536139E-01
   -0.7087433026E+01   -0.9526701398E-01    0.8856454336E-01
   -0.7068583471E+01   -0.1474456220E+00    0.8926071202E-01
   -0.7049733915E+01   -0.1988540724E+00    0.8909197121E-01
   -0.7030884359E+01   -0.2472721555E+00    0.8800455960E-01
   -0.7012034803E+01   -0.2919795391E+00    0.8596975643E-01
   -0.6993185247E+01   -0.3308410731E+00    0.8294913535E-01
   -0.6974335691E+01   -0.3632655224E+00    0.7893023938E-01
   -0.6955486135E+01   -0.3873848313E+00    0.7389286300E-01
   -0.6936636579E+01   -0.4029183906E+00    0.6784350869E-01
   -0.6917787023E+01   -0.4084362275E+00    0.6078260626E-01
   -0.6898937467E+01   -0.4041271148E+00    0.5273776120E-01
   -0.6880087911E+01   -0.3891360029E+00    0.4373182502E-01
   -0.6861238355E+01   -0.3642345008E+00    0.3381494566E-01
   -0.6842388800E+01   -0.3292239372E+00    0.2303340944E-01
   -0.6823539244E+01   -0.2855077171E+00    0.1146050574E-01
   -0.6804689688E+01   -0.2335531664E+00   -0.8339304577E-03
   -0.6785840132E+01   -0.1753669174E+00   -0.1375382305E-01
   -0.6766990576E+01   -0.1120110301E+00   -0.2720667270E-01
   -0.6748141020E+01   -0.4598472037E-01   -0.4107500774E-01
   -0.6729291464E+01    0.2120705061E-01   -0.5524561178E-01
   -0.6710441908E+01    0.8675977737E-01   -0.6958209039E-01
   -0.6691592352E+01    0.1489473794E+00   -0.8395354471E-01
   -0.6672742796E+01    0.2049082425E+00   -0.9820821389E-01
   -0.6653893240E+01    0.2529662377E+00   -0.1122016171E+00
   -0.6635043684E+01    0.2904865389E+00   -0.1257712210E+00
   -0.6616194128E+01    0.3161342175E+00   -0.1387640585E+00
   -0.6597344573E+01    0.3277884999E+00   -0.1510123593E+00
   -0.6578495017E+01    0.3247323598E+00   -0.1623606384E+00
   -0.6559645461E+01    0.3056135676E+00   -0.1726422180E+00
   -0.6540795905E+01    0.2705586708E+00   -0.1817057643E+00
   -0.6521946349E+01    0.2191699927E+00   -0.1893926174E+00
   -0.6503096793E+01    0.1525585269E+00   -0.1955627435E+00
   -0.6484247237E+01    0.7136799678E-01   -0.2000727797E+00
   -0.6465397681E+01   -0.2227654883E-01   -0.2028013563E+00
   -0.6446548125E+01   -0.1267235204E+00   -0.2036277569E+00
   -0.6427698569E+01   -0.2389305113E+00   -0.2024565568E+00
   -0.6408849013E+01   -0.3564000760E+00   -0.1991967928E+00
   -0.6389999457E+01   -0.4753959979E+00   -0.1937858574E+00
   -0.6371149901E+01   -0.5928580757E+00   -0.1861690713E+00
   -0.6352300346E+01   -0.7046912008E+00   -0.1763227700E+00
   -0.6333450790E+01   -0.8076531254E+00   -0.1642341725E+00
   -0.6314601234E+01   -0.8977049955E+00   -0.1499235983E+00
   -0.6295751678E+01   -0.9718626450E+00   -0.1334245305E+00
   -0.6276902122E+01   -0.1026594458E+01   -0.1148049059E+00
   -0.6258052566E+01   -0.1059624396E+01   -0.9414727962E-01
   -0.6239203010E+01   -0.1068361590E+01   -0.7156913967E-01
   -0.6220353454E+01   -0.1051642466E+01   -0.4720309285E-01
   -0.6201503898E+01   -0.1008176617E+01   -0.2121616780E-01
   -0.6182654342E+01   -0.9382162706E+00    0.6210041116E-02
   -0.6163804786E+01   -0.8420049265E+00    0.3486110201E-01
   -0.6144955230E+01   -0.7213650717E+00    0.6450968732E-01
   -0.6126105675E+01   -0.5781396965E+00    0.9489833287E-01
   -0.6107256119E+01   -0.4156934352E+00    0.1257594864E+00
   -0.6088406563E+01   -0.2373421207E+00    0.1567992745E+00
   -0.6069557007E+01   -0.4776799499E-01    0.1877176541E+00
   -0.6050707451E+01    0.1485615621E+00    0.2181931402E+00
   -0.6031857895E+01    0.3460580375E+00    0.2479030293E+00
   -0.6013008339E+01    0.5395965186E+00    0.2765090161E+00
   -0.5994158783E+01    0.7232462343E+00    0.3036774324E+00
   -0.5975309227E+01    0.8918456702E+00    0.3290656544E+00
   -0.5956459671E+01    0.1039781897E+01    0.3523422746E+00
   -0.5937610115E+01    0.1162538540E+01    0.3731741791E+00
   -0.5918760559E+01    0.1255502702E+01    0.3912465459E+00
   -0.5899911003E+01    0.1315465771E+01    0.4062504496E+00
   -0.5881061448E+01    0.1339435516E+01    0.4179025592E+00
   -0.5862211892E+01    0.1326069671E+01    0.4259331111E+00
   -0.5843362336E+01    0.1274472153E+01    0.4301051630E+00
   -0.5824512780E+01    0.1185541972E+01    0.4302027626E+00
   -0.5805663224E+01    0.1060736541E+01    0.4260496046E+00
   -0.5786813668E+01    0.9033236665E+00    0.4174972163E+00
   -0.5767964112E+01    0.7171013330E+00    0.4044428595E+00
   -0.5749114556E+01    0.5075478579E+00    0.3868175545E+00
   -0.5730265000E+01    0.2804957527E+00    0.3646030718E+00
   -0.5711415444E+01    0.4318386049E-01    0.3378196237E+00
   -0.5692565888E+01   -0.1971079579E+00    0.3065418005E+00
   -0.5673716332E+01   -0.4320917448E+00    0.2708857745E+00
   -0.5654866776E+01   -0.6538601895E+00    0.2310240543E+00
   -0.5636017221E+01   -0.8539832216E+00    0.1871720666E+00
   -0.5617167665E+01   -0.1024896740E+01    0.1396016296E+00
   -0.5598318109E+01   -0.1159034916E+01    0.8862680894E-01
   -0.5579468553E+01   -0.1250190147E+01    0.3461604149E-01
   -0.5560618997E+01   -0.1292649382E+01   -0.2202279990E-01
   -0.5541769441E+01   -0.1282494475E+01   -0.8083166193E-01
   -0.5522919885E+01   -0.1216710711E+01   -0.1413180614E+00
   -0.5504070329E+01   -0.1094398462E+01   -0.2029457048E+00
   -0.5485220773E+01   -0.9158258482E+00   -0.2651510324E+00
   -0.5466371217E+01   -0.6835282563E+00   -0.3273351402E+00
   -0.5447521661E+01   -0.4012845881E+00   -0.3888810457E+00
   -0.5428672105E+01   -0.7509035898E-01   -0.4491468013E+00
   -0.5409822549E+01    0.2879523315E+00   -0.5074833626E+00
   -0.5390972994E+01    0.6787905904E+00   -0.5632287334E+00
   -0.5372123438E+01    0.1087614169E+01   -0.6157262679E+00
   -0.5353273882E+01    0.1503129409E+01   -0.6643196434E+00
   -0.5334424326E+01    0.1913819852E+01   -0.7083713842E+00
   -0.5315574770E+01    0.2307314571E+01   -0.7472584165E+00
   -0.5296725214E+01    0.2671687356E+01   -0.7803905642E+00
   -0.5277875658E+01    0.2994884461E+01   -0.8072064071E+00
   -0.5259026102E+01    0.3266024034E+01   -0.8271914691E+00
   -0.5240176546E+01    0.3474840519E+01   -0.8398740769E+00
   -0.5221326990E+01    0.3612940360E+01   -0.8448429407E+00
   -0.5202477434E+01    0.3673217149E+01   -0.8417426971E+00
   -0.5183627878E+01    0.3651019128E+01   -0.8302905763E+00
   -0.5164778323E+01    0.3543491473E+01   -0.8102713106E+00
   -0.5145928767E+01    0.3350616203E+01   -0.7815525869E+00
   -0.5127079211E+01    0.3074445895E+01   -0.7440790165E+00
   -0.5108229655E+01    0.2719987099E+01   -0.6978860894E+00
   -0.5089380099E+01    0.2294302718E+01   -0.6430929272E+00
   -0.5070530543E+01    0.1807225055E+01   -0.5799144901E+00
   -0.5051680987E+01    0.1270320857E+01   -0.5086528745E+00
   -0.5032831431E+01    0.6974381084E+00   -0.4297075693E+00
   -0.5013981875E+01    0.1035465220E+00   -0.3435651138E+00
   -0.4995132319E+01   -0.4948588446E+00   -0.2508072604E+00
   -0.4976282763E+01   -0.1081010284E+01   -0.1520988717E+00
   -0.4957433207E+01   -0.1637566335E+01   -0.4819391639E-01
   -0.4938583651E+01   -0.2147910232E+01    0.6007843792E-01
   -0.4919734096E+01   -0.2595896741E+01    0.1718099919E+00
   -0.4900884540E+01   -0.2967137618E+01    0.2860291880E+00
   -0.4882034984E+01   -0.3248733620E+01    0.4016993510E+00
   -0.4863185428E+01   -0.3430483446E+01    0.5177360038E+00
   -0.4844335872E+01   -0.3504537128E+01    0.6330070048E+00
   -0.4825486316E+01   -0.3466467791E+01    0.7463512954E+00
   -0.4806636760E+01   -0.3314789447E+01    0.8565806708E+00
   -0.4787787204E+01   -0.3051841592E+01    0.9624996641E+00
   -0.4768937648E+01   -0.2683128850E+01    0.1062908609E+01
   -0.4750088092E+01   -0.2217986199E+01    0.1156624285E+01
   -0.4731238536E+01   -0.1668718659E+01    0.1242483857E+01
   -0.4712388980E+01   -0.1051038094E+01    0.1319365849E+01
   -0.4693539424E+01   -0.3830060933E+00    0.1386194477E+01
   -0.4674689869E+01    0.3147406680E+00    0.1441960459E+01
   -0.4655840313E+01    0.1020214843E+01    0.1485725237E+01
   -0.4636990757E+01    0.1710021692E+01    0.1516641086E+01
   -0.4618141201E+01    0.2360696724E+01    0.1533954681E+01
   -0.4599291645E+01    0.2948752395E+01    0.1537025976E+01
   -0.4580442089E+01    0.3452055381E+01    0.1525330564E+01
   -0.4561592533E+01    0.3849895553E+01    0.1498476795E+01
   -0.4542742977E+01    0.4124317560E+01    0.1456206407E+01
   -0.4523893421E+01    0.4260123952E+01    0.1398409385E+01
   -0.4505043865E+01    0.4246073863E+01    0.1325122379E+01
   -0.4486194309E+01    0.4074735617E+01    0.1236540860E+01
   -0.4467344753E+01    0.3743474164E+01    0.1133014922E+01
   -0.4448495197E+01    0.3254082723E+01    0.1015058361E+01
   -0.4429645642E+01    0.2613499879E+01    0.8833415366E+00
   -0.4410796086E+01    0.1833173740E+01    0.7386971162E+00
   -0.4391946530E+01    0.9294775874E+00    0.5821097798E+00
   -0.4373096974E+01   -0.7720865772E-01    0.4147184842E+00
   -0.4354247418E+01   -0.1162381558E+01    0.2378029186E+00
   -0.4335397862E+01   -0.2298595270E+01    0.5278227497E-01
   -0.4316548306E+01   -0.3455605003E+01   -0.1388014932E+00
   -0.4297698750E+01   -0.4601755423E+01   -0.3352882709E+00
   -0.4278849194E+01   -0.5704312572E+01   -0.5349195263E+00
   -0.4259999638E+01   -0.6730973669E+01   -0.7358460093E+00
   -0.4241150082E+01   -0.7650288861E+01   -0.9361501627E+00
   -0.4222300526E+01   -0.8433184546E+01   -0.1133856505E+01
   -0.4203450971E+01   -0.9053360023E+01   -0.1326956230E+01
   -0.4184601415E+01   -0.9488706485E+01   -0.1513419726E+01
   -0.4165751859E+01   -0.9721560474E+01   -0.1691222763E+01
   -0.4146902303E+01   -0.9739904687E+01   -0.1858360476E+01
   -0.4128052747E+01   -0.9537371435E+01   -0.2012874423E+01
   -0.4109203191E+01   -0.9114129788E+01   -0.2152867275E+01
   -0.4090353635E+01   -0.8476557444E+01   -0.2276529942E+01
   -0.4071504079E+01   -0.7637750173E+01   -0.2382156131E+01
   -0.4052654523E+01   -0.6616817392E+01   -0.2468168678E+01
   -0.4033804967E+01   -0.5438991251E+01   -0.2533133104E+01
   -0.4014955411E+01   -0.4134545933E+01   -0.2575782275E+01
   -0.3996105855E+01   -0.2738530518E+01   -0.2595028063E+01
   -0.3977256299E+01   -0.1289359524E+01   -0.2589983474E+01
   -0.3958406744E+01    0.1717595752E+00   -0.2559971557E+01
   -0.3939557188E+01    0.1602472520E+01   -0.2504544185E+01
   -0.3920707632E+01    0.2960044383E+01   -0.2423487435E+01
   -0.3901858076E+01    0.4203114540E+01   -0.2316836284E+01
   -0.3883008520E+01    0.5292515150E+01   -0.2184875790E+01
   -0.3864158964E+01    0.6192984870E+01   -0.2028151099E+01
   -0.3845309408E+01    0.6873884523E+01   -0.1847463891E+01
   -0.3826459852E+01    0.7310714549E+01   -0.1643877250E+01
   -0.3807610296E+01    0.7485577141E+01   -0.1418707022E+01
   -0.3788760740E+01    0.7388356359E+01   -0.1173521278E+01
   -0.3769911184E+01    0.7016799327E+01   -0.9101264166E+00
   -0.3751061628E+01    0.6377250140E+01   -0.6305611801E+00
   -0.3732212072E+01    0.5484263083E+01   -0.3370775436E+00
   -0.3713362517E+01    0.4360829018E+01   -0.3212945003E-01
   -0.3694512961E+01    0.3037487048E+01    0.2816512328E+00
   -0.3675663405E+01    0.1552039917E+01    0.6014708676E+00
   -0.3656813849E+01   -0.5180880399E-01    0.9244025193E+00
   -0.3637964293E+01   -0.1725192137E+01    0.1247406386E+01
   -0.3619114737E+01   -0.3415829195E+01    0.1567361980E+01
   -0.3600265181E+01   -0.5069099299E+01    0.1881092008E+01
   -0.3581415625E+01   -0.6630037051E+01    0.2185397351E+01
   -0.3562566069E+01   -0.8044580150E+01    0.2477083383E+01
   -0.3543716513E+01   -0.9261630040E+01    0.2752996653E+01
   -0.3524866957E+01   -0.1023428101E+02    0.3010052496E+01
   -0.3506017401E+01   -0.1092174762E+02    0.3245272199E+01
   -0.3487167845E+01   -0.1129037527E+02    0.3455810620E+01
   -0.3468318290E+01   -0.1131524028E+02    0.3638992540E+01
   -0.3449468734E+01   -0.1098075901E+02    0.3792338954E+01
   -0.3430619178E+01   -0.1028179517E+02    0.3913601269E+01
   -0.3411769622E+01   -0.9223724807E+01    0.4000784922E+01
   -0.3392920066E+01   -0.7822936226E+01    0.4052180090E+01
   -0.3374070510E+01   -0.6106268033E+01    0.4066381349E+01
   -0.3355220954E+01   -0.4110854481E+01    0.4042313640E+01
   -0.3336371398E+01   -0.1882926982E+01    0.3979246771E+01
   -0.3317521842E+01    0.5229654428E+00    0.3876815526E+01
   -0.3298672286E+01    0.3045722620E+01    0.3735027972E+01
   -0.3279822730E+01    0.5618990857E+01    0.3554278776E+01
   -0.3260973174E+01    0.8173355052E+01    0.3335350486E+01
   -0.3242123619E+01    0.1063797963E+02    0.3079419365E+01
   -0.3223274063E+01    0.1294302403E+02    0.2788049073E+01
   -0.3204424507E+01    0.1502140219E+02    0.2463188582E+01
   -0.3185574951E+01    0.1681118096E+02    0.2107157994E+01
   -0.3166725395E+01    0.1825720863E+02    0.1722638407E+01
   -0.3147875839E+01    0.1931324531E+02    0.1312649904E+01
   -0.3129026283E+01    0.1994321536E+02    0.8805335854E+00
   -0.3110176727E+01    0.2012283860E+02    0.4299220852E+00
   -0.3091327171E+01    0.1984029646E+02   -0.3528569066E-01
   -0.3072477615E+01    0.1909718189E+02   -0.5109608194E+00
   -0.3053628059E+01    0.1790843114E+02   -0.9927760627E+00
   -0.3034778503E+01    0.1630248407E+02   -0.1476247878E+01
   -0.3015928947E+01    0.1432041686E+02   -0.1956773395E+01
   -0.2997079392E+01    0.1201529489E+02   -0.2429676883E+01
   -0.2978229836E+01    0.9450536717E+01   -0.2890250576E+01
   -0.2959380280E+01    0.6698538686E+01   -0.3333804042E+01
   -0.2940530724E+01    0.3838396380E+01   -0.3755707208E+01
   -0.2921681168E+01    0.9539716753E+00   -0.4151440903E+01
   -0.2902831612E+01   -0.1868817404E+01   -0.4516640256E+01
   -0.2883982056E+01   -0.4544241408E+01   -0.4847144559E+01
   -0.2865132500E+01   -0.6989627658E+01   -0.5139039135E+01
   -0.2846282944E+01   -0.9127622710E+01   -0.5388702592E+01
   -0.2827433388E+01   -0.1088891300E+02   -0.5592845258E+01
   -0.2808583832E+01   -0.1221419660E+02   -0.5748551921E+01
   -0.2789734276E+01   -0.1305645468E+02   -0.5853314973E+01
   -0.2770884720E+01   -0.1338234674E+02   -0.5905070857E+01
   -0.2752035165E+01   -0.1317377225E+02   -0.5902226202E+01
   -0.2733185609E+01   -0.1242846210E+02   -0.5843686367E+01
   -0.2714336053E+01   -0.1116064439E+02   -0.5728873088E+01
   -0.2695486497E+01   -0.9400693666E+01   -0.5557743763E+01
   -0.2676636941E+01   -0.7194815315E+01   -0.5330799414E+01
   -0.2657787385E+01   -0.4603723489E+01   -0.5049093692E+01
   -0.2638937829E+01   -0.1701373826E+01   -0.4714230314E+01
   -0.2620088273E+01    0.1427241600E+01   -0.4328361144E+01
   -0.2601238717E+01    0.4688167327E+01   -0.3894172658E+01
   -0.2582389161E+01    0.7981372651E+01   -0.3414872893E+01
   -0.2563539605E+01    0.1120338138E+02   -0.2894166935E+01
   -0.2544690049E+01    0.1425055166E+02   -0.2336232958E+01
   -0.2525840493E+01    0.1702193647E+02   -0.1745687197E+01
   -0.2506990938E+01    0.1942260402E+02   -0.1127549750E+01
   -0.2488141382E+01    0.2136636284E+02   -0.4871999503E+00
   -0.2469291826E+01    0.2277875257E+02    0.1696669433E+00
   -0.2450442270E+01    0.2359927028E+02    0.8370926458E+00
   -0.2431592714E+01    0.2378368664E+02    0.1508906715E+01
   -0.2412743158E+01    0.2330545738E+02    0.2178786001E+01
   -0.2393893602E+01    0.2215708811E+02    0.2840311170E+01
   -0.2375044046E+01    0.2035050228E+02    0.3487030636E+01
   -0.2356194490E+01    0.1791728232E+02    0.4112520543E+01
   -0.2337344934E+01    0.1490788410E+02    0.4710450854E+01
   -0.2318495378E+01    0.1139071122E+02    0.5274646372E+01
   -0.2299645822E+01    0.7450202331E+01    0.5799152492E+01
   -0.2280796267E+01    0.3184834689E+01    0.6278294715E+01
   -0.2261946711E+01   -0.1295751616E+01    0.6706741500E+01
   -0.2243097155E+01   -0.5873592124E+01    0.7079559699E+01
   -0.2224247599E+01   -0.1042594989E+02    0.7392271975E+01
   -0.2205398043E+01   -0.1482865811E+02    0.7640905678E+01
   -0.2186548487E+01   -0.1895996887E+02    0.7822042417E+01
   -0.2167698931E+01   -0.2270399005E+02    0.7932858090E+01
   -0.2148849375E+01   -0.2595440248E+02    0.7971162454E+01
   -0.2129999819E+01   -0.2861755655E+02    0.7935428297E+01
   -0.2111150263E+01   -0.3061563048E+02    0.7824819193E+01
   -0.2092300707E+01   -0.3188897944E+02    0.7639206185E+01
   -0.2073451151E+01   -0.3239836062E+02    0.7379182332E+01
   -0.2054601595E+01   -0.3212620527E+02    0.7046065758E+01
   -0.2035752040E+01   -0.3107763661E+02    0.6641900067E+01
   -0.2016902484E+01   -0.2928045532E+02    0.6169443134E+01
   -0.1998052928E+01   -0.2678481291E+02    0.5632153044E+01
   -0.1979203372E+01   -0.2366185053E+02    0.5034162543E+01
   -0.1960353816E+01   -0.2000204806E+02    0.4380250734E+01
   -0.1941504260E+01   -0.1591261737E+02    0.3675803709E+01
   -0.1922654704E+01   -0.1151470728E+02    0.2926772812E+01
   -0.1903805148E+01   -0.6939806178E+01    0.2139622550E+01
   -0.1884955592E+01   -0.2326126154E+01    0.1321276811E+01
   -0.1866106036E+01    0.2185602613E+01    0.4790557119E+00
   -0.1847256480E+01    0.6456137474E+01   -0.3793883285E+00
   -0.1828406924E+01    0.1035206972E+02   -0.1246142647E+01
   -0.1809557368E+01    0.1374972990E+02   -0.2113106021E+01
   -0.1790707813E+01    0.1653917698E+02   -0.2972067061E+01
   -0.1771858257E+01    0.1862751213E+02   -0.3814780902E+01
   -0.1753008701E+01    0.1994204128E+02   -0.4633051014E+01
   -0.1734159145E+01    0.2043256432E+02   -0.5418807871E+01
   -0.1715309589E+01    0.2007332821E+02   -0.6164191059E+01
   -0.1696460033E+01    0.1886397069E+02   -0.6861626726E+01
   -0.1677610477E+01    0.1683001598E+02   -0.7503906774E+01
   -0.1658760921E+01    0.1402230637E+02   -0.8084261863E+01
   -0.1639911365E+01    0.1051596107E+02   -0.8596434510E+01
   -0.1621061809E+01    0.6408307091E+01   -0.9034744534E+01
   -0.1602212253E+01    0.1816404485E+01   -0.9394153034E+01
   -0.1583362697E+01   -0.3126330638E+01   -0.9670317402E+01
   -0.1564513141E+01   -0.8273756686E+01   -0.9859643460E+01
   -0.1545663586E+01   -0.1347133601E+02   -0.9959327510E+01
   -0.1526814030E+01   -0.1856049798E+02   -0.9967394336E+01
   -0.1507964474E+01   -0.2338344189E+02   -0.9882724233E+01
